light_curve_id,zooniverse_id,kind,p_radius
26496,APH10015108,0,0
26497,APH10024270,0,0
26498,APH10053241,0,0
26499,APH10011721,0,0
26500,APH10012826,0,0
26501,APH10021656,0,0
26503,APH10077931,0,0
26504,APH10063275,0,0
26505,APH10110400,0,0
26506,APH10087480,0,0
26507,APH10024429,0,0
26508,APH10012073,0,0
26509,APH10022225,0,0
26510,APH10013685,0,0
26511,APH10011920,0,0
26512,APH10087811,0,0
26513,APH10122956,0,0
26514,APH10076232,0,0
26515,APH10006038,0,0
26517,APH10091334,0,0
26518,APH10074452,0,0
26519,APH10125970,0,0
26520,APH10092998,0,0
26521,APH10146309,0,0
26522,APH10096498,0,0
26523,APH10045661,0,0
26524,APH10119915,0,0
26525,APH10045466,0,0
26526,APH10015942,0,0
26527,APH10050059,0,0
26528,APH10055424,0,0
26529,APH10022094,0,0
26530,APH10059160,0,0
26531,APH10049818,0,0
26532,APH10055031,0,0
26533,APH10030887,0,0
26534,APH10076111,0,0
26535,APH10142452,0,0
26536,APH10111918,0,0
26537,APH10020922,0,0
26538,APH10076067,0,0
26539,APH10145696,0,0
26540,APH10092806,0,0
26541,APH10018144,0,0
26542,APH10025862,0,0
26543,APH10126837,0,0
26544,APH10055389,0,0
26545,APH10078039,0,0
26546,APH10015643,0,0
26547,APH10084864,0,0
26548,APH10106197,0,0
26549,APH10060958,0,0
26550,APH10012116,0,0
26551,APH10040896,0,0
26552,APH10037788,0,0
26553,APH10014078,0,0
26554,APH10064783,0,0
26555,APH10080813,0,0
26556,APH10145253,0,0
26557,APH10109354,0,0
26558,APH10048253,0,0
26559,APH10065639,0,0
26560,APH10101742,0,0
26561,APH10078774,0,0
26562,APH10037088,0,0
26563,APH10036803,0,0
26564,APH10040524,0,0
26565,APH10055318,0,0
26566,APH10010413,0,0
26567,APH10049301,0,0
26568,APH10093287,0,0
26569,APH10044502,0,0
26570,APH10130356,0,0
26571,APH10048110,0,0
26572,APH10116146,0,0
26573,APH10115452,0,0
26575,APH10112839,0,0
26576,APH10042856,0,0
26577,APH10015216,0,0
26578,APH10094451,0,0
26579,APH10149767,0,0
26581,APH10124725,0,0
26582,APH10037758,0,0
26583,APH10069013,0,0
26584,APH10149444,0,0
26585,APH10012492,0,0
26586,APH10075141,0,0
26587,APH10034665,0,0
26588,APH10111691,0,0
26589,APH10021981,0,0
26590,APH10031296,0,0
26591,APH10107960,0,0
26592,APH10084644,0,0
26593,APH10134814,0,0
26594,APH10118294,0,0
26595,APH10092144,0,0
26596,APH10145900,0,0
26597,APH10063354,0,0
26598,APH10099995,0,0
26599,APH10082304,0,0
26600,APH10001378,0,0
26601,APH10058126,0,0
26602,APH10133832,0,0
26603,APH10073646,0,0
26604,APH10130579,0,0
26605,APH10140834,0,0
26606,APH10078651,0,0
26607,APH10073101,0,0
26608,APH10137999,0,0
26609,APH10065456,0,0
26610,APH10020283,0,0
26611,APH10046421,0,0
26612,APH10005242,0,0
26613,APH10149504,0,0
26614,APH10050062,0,0
26615,APH10006193,0,0
26616,APH10145152,0,0
26617,APH10004968,0,0
26618,APH10066339,0,0
26619,APH10058456,0,0
26620,APH10084500,0,0
26621,APH10027209,0,0
26622,APH10018736,0,0
26623,APH10026301,0,0
26624,APH10137550,0,0
26625,APH10000396,0,0
26627,APH10077028,0,0
26628,APH10003635,0,0
26629,APH10058833,0,0
26630,APH10040177,0,0
26631,APH10090712,0,0
26632,APH10134412,0,0
26633,APH10136914,0,0
26634,APH10038245,0,0
26635,APH10117231,0,0
26636,APH10036093,0,0
26637,APH10025789,0,0
26638,APH10031513,0,0
26639,APH10025260,0,0
26640,APH10039223,0,0
26641,APH10057045,0,0
26642,APH10112523,0,0
26643,APH10029038,0,0
26644,APH10135369,0,0
26645,APH10092049,0,0
26646,APH10089339,0,0
26647,APH10067632,0,0
26648,APH10026996,0,0
26649,APH10123368,0,0
26650,APH10119196,0,0
26651,APH10059870,0,0
26652,APH10066956,0,0
26653,APH10143070,0,0
26654,APH10004017,0,0
26655,APH10139090,0,0
26656,APH10017313,0,0
26658,APH10149893,0,0
26659,APH10057660,0,0
26660,APH10026373,0,0
26661,APH10112383,0,0
26662,APH10007151,0,0
26663,APH10093035,0,0
26664,APH10077005,0,0
26665,APH10078326,0,0
26666,APH10106258,0,0
26668,APH10048276,0,0
26669,APH10030458,0,0
26670,APH10118518,0,0
26671,APH10041521,0,0
26672,APH10087189,0,0
26673,APH10144672,0,0
26674,APH10138215,0,0
26675,APH10027556,0,0
26676,APH10149681,0,0
26677,APH10148424,0,0
26678,APH10039917,0,0
26679,APH10039484,0,0
26680,APH10016379,0,0
26681,APH10108168,0,0
26682,APH10000395,0,0
26683,APH10088275,0,0
26684,APH10091184,0,0
26685,APH10024095,0,0
26686,APH10087676,0,0
26687,APH10001459,0,0
26689,APH10060891,0,0
26690,APH10059469,0,0
26691,APH10025492,0,0
26692,APH10097696,0,0
26693,APH10092273,0,0
26694,APH10113343,0,0
26695,APH10028768,0,0
26696,APH10088060,0,0
26697,APH10102290,0,0
26698,APH10111155,0,0
26699,APH10070660,0,0
26700,APH10105927,0,0
26701,APH10129168,0,0
26702,APH10113201,0,0
26703,APH10102597,0,0
26704,APH10032224,0,0
26705,APH10113150,0,0
26706,APH10038030,0,0
26707,APH10107719,0,0
26708,APH10139833,0,0
26709,APH10128122,0,0
26710,APH10040041,0,0
26711,APH10025346,0,0
26712,APH10137292,0,0
26713,APH10143312,0,0
26714,APH10020158,0,0
26715,APH10092089,0,0
26716,APH10149576,0,0
26717,APH10047803,0,0
26718,APH10026852,0,0
26719,APH10112815,0,0
26720,APH10125747,0,0
26721,APH10103194,0,0
26722,APH10111248,0,0
26723,APH10119030,0,0
26724,APH10091886,0,0
26725,APH10129334,0,0
26726,APH10106615,0,0
26727,APH10023650,0,0
26728,APH10148360,0,0
26729,APH10108657,0,0
26730,APH10080747,0,0
26731,APH10112623,0,0
26732,APH10088726,0,0
26733,APH10048584,0,0
26734,APH10036492,0,0
26735,APH10037546,0,0
26736,APH10013626,0,0
26737,APH10008412,0,0
26738,APH10054670,0,0
26739,APH10090247,0,0
26740,APH10018465,0,0
26741,APH10123581,0,0
26742,APH10082948,0,0
26743,APH10108704,0,0
26745,APH10017602,0,0
26746,APH10102986,0,0
26747,APH10046678,0,0
26748,APH10104784,0,0
26749,APH10115878,0,0
26750,APH10045171,0,0
26751,APH10086214,0,0
26752,APH10054917,0,0
26753,APH10094178,0,0
26754,APH10113643,0,0
26755,APH10093327,0,0
26756,APH10103771,0,0
26757,APH10023001,0,0
26758,APH10084472,0,0
26759,APH10038332,0,0
26760,APH10102954,0,0
26761,APH10001434,0,0
26762,APH10038676,0,0
26763,APH10051635,0,0
26764,APH10010995,0,0
26765,APH10051597,0,0
26766,APH10052756,0,0
26767,APH10037017,0,0
26768,APH10102490,0,0
26769,APH10117037,0,0
26770,APH10113673,0,0
26771,APH10070845,0,0
26772,APH10088578,0,0
26773,APH10079039,0,0
26774,APH10005096,0,0
26775,APH10053516,0,0
26776,APH10063785,0,0
26777,APH10084961,0,0
26778,APH10064300,0,0
26779,APH10141475,0,0
26780,APH10025309,0,0
26781,APH10080821,0,0
26782,APH10107532,0,0
26783,APH10083545,0,0
26784,APH10091957,0,0
26785,APH10097197,0,0
26786,APH10132752,0,0
26787,APH10068925,0,0
26788,APH10041684,0,0
26789,APH10019524,0,0
26790,APH10111568,0,0
26791,APH10061859,0,0
26792,APH10030528,0,0
26793,APH10082038,0,0
26794,APH10088886,0,0
26795,APH10052169,0,0
26796,APH10094433,0,0
26797,APH10008862,0,0
26798,APH10100316,0,0
26799,APH10020570,0,0
26800,APH10149244,0,0
26801,APH10090744,0,0
26802,APH10129873,0,0
26803,APH10055663,0,0
26804,APH10143762,0,0
26805,APH10082727,0,0
26806,APH10069919,0,0
26807,APH10048507,0,0
26808,APH10037423,0,0
26809,APH10091990,0,0
26810,APH10062200,0,0
26811,APH10135099,0,0
26812,APH10059516,0,0
26813,APH10052372,0,0
26814,APH10024882,0,0
26815,APH10027622,0,0
26816,APH10047603,0,0
26817,APH10042524,0,0
26818,APH10131057,0,0
26819,APH10091652,0,0
26820,APH10098366,0,0
26821,APH10106433,0,0
26822,APH10012628,0,0
26823,APH10076242,0,0
26824,APH10064193,0,0
26825,APH10008049,0,0
26826,APH10121430,0,0
26827,APH10120817,0,0
26828,APH10112930,0,0
26829,APH10074220,0,0
26830,APH10027683,0,0
26831,APH10006958,0,0
26832,APH10130430,0,0
26833,APH10134429,0,0
26834,APH10002855,0,0
26835,APH10104185,0,0
26836,APH10138827,0,0
26837,APH10018743,0,0
26838,APH10038765,0,0
26839,APH10027296,0,0
26840,APH10100886,0,0
26841,APH10071940,0,0
26842,APH10147039,0,0
26843,APH10046818,0,0
26844,APH10017581,0,0
26845,APH10148418,0,0
26846,APH10011861,0,0
26847,APH10110846,0,0
26848,APH10107707,0,0
26849,APH10120539,0,0
26850,APH10121620,0,0
26851,APH10026110,0,0
26852,APH10004910,0,0
26853,APH10082228,0,0
26854,APH10150040,0,0
26855,APH10045639,0,0
26856,APH10032345,0,0
26857,APH10072183,0,0
26858,APH10028831,0,0
26859,APH10047650,0,0
26860,APH10145142,0,0
26861,APH10025920,0,0
26862,APH10117481,0,0
26863,APH10113719,0,0
26865,APH10097202,0,0
26866,APH10134591,0,0
26867,APH10039451,0,0
26868,APH10064336,0,0
26869,APH10119636,0,0
26870,APH10104277,0,0
26871,APH10073598,0,0
26872,APH10082821,0,0
26873,APH10121971,0,0
26874,APH10007347,0,0
26875,APH10035283,0,0
26876,APH10114630,0,0
26877,APH10041677,0,0
26879,APH10002183,0,0
26880,APH10073059,0,0
26881,APH10085052,0,0
26882,APH10000635,0,0
26883,APH10090834,0,0
26884,APH10034183,0,0
26885,APH10072037,0,0
26886,APH10064200,0,0
26887,APH10146577,0,0
26888,APH10060681,0,0
26889,APH10146382,0,0
26890,APH10001079,0,0
26891,APH10018104,0,0
26892,APH10092789,0,0
26893,APH10119210,0,0
26894,APH10043121,0,0
26895,APH10084244,0,0
26896,APH10122678,0,0
26897,APH10128593,0,0
26898,APH10034069,0,0
26899,APH10104913,0,0
26900,APH10083827,0,0
26901,APH10102725,0,0
26902,APH10095210,0,0
26903,APH10138931,0,0
26904,APH10041346,0,0
26905,APH10093425,0,0
26906,APH10114005,0,0
26907,APH10126476,0,0
26908,APH10096445,0,0
26909,APH10138893,0,0
26910,APH10094552,0,0
26911,APH10117216,0,0
26912,APH10023033,0,0
26913,APH10141465,0,0
26914,APH10115413,0,0
26915,APH10068423,0,0
26916,APH10110576,0,0
26917,APH10032813,0,0
26918,APH10078210,0,0
26919,APH10064458,0,0
26920,APH10009251,0,0
26921,APH10113221,0,0
26922,APH10138481,0,0
26923,APH10111961,0,0
26924,APH10000853,0,0
26925,APH10145960,0,0
26926,APH10026978,0,0
26927,APH10105511,0,0
26928,APH10020644,0,0
26929,APH10005117,0,0
26930,APH10058450,0,0
26931,APH10131955,0,0
26932,APH10123419,0,0
26933,APH10082756,0,0
26934,APH10103162,0,0
26935,APH10018602,0,0
26936,APH10091480,0,0
26937,APH10052543,0,0
26938,APH10137967,0,0
26939,APH10119520,0,0
26940,APH10044096,0,0
26941,APH10089846,0,0
26942,APH10089047,0,0
26943,APH10134503,0,0
26944,APH10030226,0,0
26945,APH10065851,0,0
26946,APH10146895,0,0
26947,APH10101105,0,0
26948,APH10128537,0,0
26949,APH10094962,0,0
26950,APH10140227,0,0
26951,APH10099453,0,0
26952,APH10005524,0,0
26953,APH10096366,0,0
26954,APH10052805,0,0
26955,APH10009366,0,0
26956,APH10030718,0,0
26957,APH10033545,0,0
26958,APH10058006,0,0
26959,APH10033053,0,0
26960,APH10062049,0,0
26961,APH10039689,0,0
26962,APH10141439,0,0
26963,APH10068157,0,0
26964,APH10145183,0,0
26965,APH10080805,0,0
26967,APH10102584,0,0
26968,APH10036612,0,0
26969,APH10027715,0,0
26970,APH10130858,0,0
26971,APH10071772,0,0
26972,APH10135109,0,0
26973,APH10073792,0,0
26974,APH10033885,0,0
26975,APH10024723,0,0
26976,APH10055219,0,0
26977,APH10039800,0,0
26978,APH10022334,0,0
26979,APH10090704,0,0
26980,APH10012731,0,0
26981,APH10022447,0,0
26982,APH10027069,0,0
26983,APH10024657,0,0
26984,APH10018483,0,0
26985,APH10099056,0,0
26986,APH10034762,0,0
26987,APH10000615,0,0
26988,APH10021867,0,0
26989,APH10088861,0,0
26990,APH10077350,0,0
26991,APH10115818,0,0
26992,APH10107132,0,0
26993,APH10108034,0,0
26994,APH10055888,0,0
26995,APH10142653,0,0
26996,APH10092889,0,0
26997,APH10094742,0,0
26998,APH10004780,0,0
26999,APH10108156,0,0
27000,APH10080104,0,0
27001,APH10096323,0,0
27002,APH10140901,0,0
27003,APH10067336,0,0
27004,APH10020626,0,0
27005,APH10133752,0,0
27006,APH10065307,0,0
27007,APH10019346,0,0
27008,APH10114974,0,0
27009,APH10147968,0,0
27010,APH10061104,0,0
27011,APH10023935,0,0
27012,APH10075155,0,0
27013,APH10028434,0,0
27014,APH10097275,0,0
27015,APH10040495,0,0
27016,APH10066402,0,0
27017,APH10095868,0,0
27018,APH10045761,0,0
27019,APH10050677,0,0
27020,APH10002903,0,0
27021,APH10025571,0,0
27022,APH10024140,0,0
27023,APH10102590,0,0
27024,APH10084330,0,0
27025,APH10044486,0,0
27026,APH10031974,0,0
27027,APH10145196,0,0
27028,APH10067027,0,0
27029,APH10037825,0,0
27030,APH10002435,0,0
27031,APH10020190,0,0
27032,APH10131650,0,0
27033,APH10041658,0,0
27034,APH10137306,0,0
27035,APH10044719,0,0
27036,APH10000218,0,0
27037,APH10071965,0,0
27038,APH10093752,0,0
27039,APH10080563,0,0
27040,APH10063735,0,0
27041,APH10077417,0,0
27042,APH10142109,0,0
27043,APH10085981,0,0
27044,APH10028493,0,0
27045,APH10078148,0,0
27046,APH10122237,0,0
27047,APH10083081,0,0
27048,APH10009928,0,0
27049,APH10107584,0,0
27050,APH10049171,0,0
27051,APH10024910,0,0
27052,APH10034819,0,0
27053,APH10050690,0,0
27054,APH10105065,0,0
27055,APH10057121,0,0
27056,APH10087724,0,0
27057,APH10070040,0,0
27058,APH10024195,0,0
27059,APH10026212,0,0
27060,APH10081432,0,0
27061,APH10016348,0,0
27062,APH10063875,0,0
27063,APH10071238,0,0
27064,APH10148774,0,0
27065,APH10013249,0,0
27066,APH10061556,0,0
27067,APH10111162,0,0
27068,APH10120687,0,0
27069,APH10094505,0,0
27070,APH10098194,0,0
27071,APH10045125,0,0
27072,APH10125176,0,0
27073,APH10114129,0,0
27074,APH10038898,0,0
27075,APH10074190,0,0
27076,APH10099202,0,0
27077,APH10069769,0,0
27078,APH10021890,0,0
27079,APH10072953,0,0
27080,APH10082217,0,0
27081,APH10114586,0,0
27082,APH10033399,0,0
27083,APH10051930,0,0
27084,APH10080460,0,0
27085,APH10028541,0,0
27086,APH10009938,0,0
27087,APH10033175,0,0
27088,APH10077900,0,0
27090,APH10124710,0,0
27091,APH10111988,0,0
27092,APH10123020,0,0
27093,APH10112329,0,0
27095,APH10134262,0,0
27096,APH10088740,0,0
27097,APH10118814,0,0
27098,APH10128282,0,0
27099,APH10111803,0,0
27100,APH10089953,0,0
27101,APH10042167,0,0
27102,APH10111361,0,0
27103,APH10054747,0,0
27104,APH10109558,0,0
27105,APH10082632,0,0
27106,APH10091251,0,0
27107,APH10000558,0,0
27108,APH10131843,0,0
27109,APH10028132,0,0
27110,APH10024425,0,0
27111,APH10064472,0,0
27112,APH10101027,0,0
27113,APH10037501,0,0
27114,APH10081212,0,0
27115,APH10020746,0,0
27116,APH10049217,0,0
27117,APH10146184,0,0
27118,APH10125592,0,0
27119,APH10145649,0,0
27120,APH10086744,0,0
27121,APH10139174,0,0
27122,APH10000473,0,0
27123,APH10057492,0,0
27124,APH10102649,0,0
27125,APH10027334,0,0
27126,APH10095694,0,0
27127,APH10043083,0,0
27128,APH10043706,0,0
27129,APH10039048,0,0
27130,APH10113877,0,0
27131,APH10103067,0,0
27132,APH10013212,0,0
27133,APH10018539,0,0
27134,APH10019081,0,0
27135,APH10103353,0,0
27136,APH10108427,0,0
27137,APH10041822,0,0
27138,APH10083471,0,0
27139,APH10035020,0,0
27140,APH10141127,0,0
27141,APH10072034,0,0
27142,APH10135188,0,0
27143,APH10077088,0,0
27144,APH10130144,0,0
27145,APH10105517,0,0
27146,APH10012677,0,0
27147,APH10145610,0,0
27148,APH10136181,0,0
27149,APH10022105,0,0
27150,APH10085023,0,0
27151,APH10141885,0,0
27152,APH10141531,0,0
27153,APH10074432,0,0
27154,APH10025801,0,0
27155,APH10126665,0,0
27156,APH10034505,0,0
27157,APH10024064,0,0
27158,APH10095173,0,0
27159,APH10004193,0,0
27160,APH10039820,0,0
27161,APH10001986,0,0
27162,APH10078433,0,0
27163,APH10125453,0,0
27164,APH10028283,0,0
27165,APH10150012,0,0
27166,APH10021991,0,0
27167,APH10080863,0,0
27168,APH10116169,0,0
27169,APH10030914,0,0
27170,APH10069467,0,0
27171,APH10137823,0,0
27172,APH10090299,0,0
27173,APH10138513,0,0
27174,APH10037184,0,0
27175,APH10102272,0,0
27176,APH10143531,0,0
27177,APH10116703,0,0
27178,APH10062093,0,0
27179,APH10109346,0,0
27180,APH10137764,0,0
27181,APH10007667,0,0
27182,APH10005389,0,0
27183,APH10100178,0,0
27184,APH10062164,0,0
27185,APH10083182,0,0
27186,APH10003978,0,0
27188,APH10004515,0,0
27189,APH10007228,0,0
27190,APH10125740,0,0
27191,APH10106759,0,0
27192,APH10085431,0,0
27193,APH10053326,0,0
27194,APH10053892,0,0
27195,APH10055338,0,0
27196,APH10005206,0,0
27197,APH10100510,0,0
27198,APH10115824,0,0
27199,APH10018781,0,0
27200,APH10040287,0,0
27201,APH10082100,0,0
27202,APH10119730,0,0
27203,APH10124958,0,0
27204,APH10015686,0,0
27205,APH10000598,0,0
27206,APH10107299,0,0
27207,APH10108654,0,0
27208,APH10014560,0,0
27209,APH10116385,0,0
27210,APH10137255,0,0
27211,APH10135686,0,0
27212,APH10059661,0,0
27213,APH10130695,0,0
27214,APH10057160,0,0
27215,APH10113391,0,0
27216,APH10032893,0,0
27217,APH10058907,0,0
27218,APH10013964,0,0
27219,APH10097285,0,0
27220,APH10134481,0,0
27221,APH10042824,0,0
27222,APH10041211,0,0
27223,APH10121573,0,0
27224,APH10039550,0,0
27225,APH10024469,0,0
27226,APH10081400,0,0
27227,APH10120619,0,0
27228,APH10144763,0,0
27229,APH10033093,0,0
27230,APH10034860,0,0
27231,APH10108689,0,0
27232,APH10144090,0,0
27233,APH10068480,0,0
27234,APH10020327,0,0
27235,APH10086446,0,0
27236,APH10048607,0,0
27237,APH10049236,0,0
27238,APH10136935,0,0
27239,APH10120153,0,0
27240,APH10034386,0,0
27241,APH10022247,0,0
27242,APH10057537,0,0
27243,APH10035571,0,0
27244,APH10034576,0,0
27245,APH10086895,0,0
27246,APH10003428,0,0
27247,APH10015493,0,0
27248,APH10079873,0,0
27249,APH10115105,0,0
27250,APH10084146,0,0
27251,APH10105157,0,0
27252,APH10076278,0,0
27253,APH10108259,0,0
27254,APH10087614,0,0
27255,APH10069828,0,0
27256,APH10079274,0,0
27257,APH10069002,0,0
27258,APH10054349,0,0
27259,APH10116271,0,0
27260,APH10140149,0,0
27261,APH10092499,0,0
27262,APH10112413,0,0
27263,APH10003101,0,0
27264,APH10114794,0,0
27265,APH10093292,0,0
27266,APH10088144,0,0
27267,APH10042192,0,0
27268,APH10097821,0,0
27269,APH10018203,0,0
27270,APH10020368,0,0
27271,APH10099068,0,0
27272,APH10109728,0,0
27273,APH10134101,0,0
27274,APH10010655,0,0
27275,APH10044513,0,0
27276,APH10050899,0,0
27277,APH10099835,0,0
27278,APH10135266,0,0
27279,APH10066546,0,0
27280,APH10031507,0,0
27281,APH10009283,0,0
27282,APH10022649,0,0
27283,APH10053356,0,0
27284,APH10061593,0,0
27285,APH10126483,0,0
27286,APH10143792,0,0
27287,APH10114488,0,0
27288,APH10087955,0,0
27289,APH10051001,0,0
27290,APH10147238,0,0
27291,APH10015448,0,0
27292,APH10033199,0,0
27293,APH10062065,0,0
27294,APH10015871,0,0
27295,APH10129266,0,0
27296,APH10060646,0,0
27297,APH10072297,0,0
27298,APH10134132,0,0
27299,APH10149915,0,0
27300,APH10074925,0,0
27301,APH10067154,0,0
27302,APH10005088,0,0
27303,APH10082276,0,0
27304,APH10089332,0,0
27305,APH10001462,0,0
27306,APH10096282,0,0
27307,APH10106577,0,0
27308,APH10133399,0,0
27309,APH10009899,0,0
27310,APH10140091,0,0
27311,APH10037071,0,0
27312,APH10027049,0,0
27313,APH10082196,0,0
27314,APH10025380,0,0
27315,APH10012631,0,0
27316,APH10113651,0,0
27317,APH10044724,0,0
27318,APH10006611,0,0
27319,APH10123152,0,0
27320,APH10080094,0,0
27321,APH10087626,0,0
27322,APH10130553,0,0
27323,APH10012704,0,0
27324,APH10038446,0,0
27325,APH10129048,0,0
27326,APH10082364,0,0
27327,APH10094575,0,0
27328,APH10062044,0,0
27329,APH10035934,0,0
27330,APH10050613,0,0
27331,APH10097109,0,0
27332,APH10132121,0,0
27333,APH10108073,0,0
27334,APH10043876,0,0
27335,APH10127528,0,0
27336,APH10058678,0,0
27337,APH10065552,0,0
27338,APH10113529,0,0
27339,APH10071235,0,0
27340,APH10144067,0,0
27341,APH10128847,0,0
27342,APH10097645,0,0
27343,APH10072282,0,0
27344,APH10053074,0,0
27345,APH10126206,0,0
27346,APH10043454,0,0
27347,APH10084820,0,0
27348,APH10022627,0,0
27349,APH10149392,0,0
27350,APH10100117,0,0
27351,APH10073206,0,0
27352,APH10005342,0,0
27353,APH10096935,0,0
27354,APH10087145,0,0
27355,APH10066762,0,0
27356,APH10076734,0,0
27357,APH10012512,0,0
27358,APH10128462,0,0
27359,APH10062989,0,0
27360,APH10132896,0,0
27361,APH10051456,0,0
27362,APH10067859,0,0
27363,APH10097018,0,0
27364,APH10112598,0,0
27365,APH10136704,0,0
27366,APH10060872,0,0
27367,APH10017327,0,0
27368,APH10050410,0,0
27369,APH10020175,0,0
27370,APH10033125,0,0
27371,APH10127079,0,0
27372,APH10041012,0,0
27373,APH10012915,0,0
27374,APH10138571,0,0
27375,APH10116190,0,0
27376,APH10058776,0,0
27377,APH10137588,0,0
27378,APH10021576,0,0
27379,APH10106835,0,0
27380,APH10023969,0,0
27381,APH10091994,0,0
27382,APH10000761,0,0
27383,APH10020861,0,0
27384,APH10050201,0,0
27385,APH10146120,0,0
27386,APH10117631,0,0
27387,APH10043621,0,0
27388,APH10086111,0,0
27389,APH10029510,0,0
27390,APH10079786,0,0
27391,APH10017234,0,0
27392,APH10037020,0,0
27393,APH10045267,0,0
27394,APH10113089,0,0
27395,APH10035114,0,0
27396,APH10063440,0,0
27397,APH10138145,0,0
27398,APH10035249,0,0
27399,APH10129118,0,0
27400,APH10052476,0,0
27401,APH10126790,0,0
27402,APH10052981,0,0
27403,APH10034614,0,0
27404,APH10075500,0,0
27405,APH10018577,0,0
27406,APH10013167,0,0
27407,APH10118988,0,0
27408,APH10139569,0,0
27409,APH10073952,0,0
27410,APH10004174,0,0
27411,APH10121482,0,0
27412,APH10145969,0,0
27413,APH10074015,0,0
27414,APH10004083,0,0
27415,APH10135167,0,0
27416,APH10067184,0,0
27417,APH10100419,0,0
27418,APH10034293,0,0
27419,APH10033401,0,0
27420,APH10133793,0,0
27421,APH10143738,0,0
27422,APH10136807,0,0
27423,APH10121521,0,0
27424,APH10131643,0,0
27425,APH10067943,0,0
27426,APH10080083,0,0
27427,APH10148517,0,0
27428,APH10017801,0,0
27429,APH10017597,0,0
27430,APH10066008,0,0
27431,APH10030615,0,0
27432,APH10073079,0,0
27433,APH10060989,0,0
27434,APH10084865,0,0
27435,APH10037813,0,0
27436,APH10008282,0,0
27437,APH10115790,0,0
27438,APH10024572,0,0
27439,APH10101704,0,0
27440,APH10049004,0,0
27441,APH10063365,0,0
27442,APH10065519,0,0
27443,APH10149933,0,0
27444,APH10010047,0,0
27445,APH10087493,0,0
27446,APH10123410,0,0
27447,APH10069789,0,0
27448,APH10034241,0,0
27449,APH10014352,0,0
27450,APH10090277,0,0
27451,APH10133373,0,0
27452,APH10003924,0,0
27453,APH10008925,0,0
27454,APH10031377,0,0
27455,APH10083885,0,0
27456,APH10138370,0,0
27457,APH10127638,0,0
27458,APH10123424,0,0
27459,APH10130986,0,0
27460,APH10100282,0,0
27461,APH10087150,0,0
27462,APH10032306,0,0
27463,APH10066749,0,0
27464,APH10052712,0,0
27465,APH10116812,0,0
27466,APH10070306,0,0
27467,APH10102557,0,0
27468,APH10009935,0,0
27469,APH10054352,0,0
27470,APH10002913,0,0
27471,APH10138113,0,0
27472,APH10139026,0,0
27473,APH10007129,0,0
27474,APH10055584,0,0
27475,APH10109094,0,0
27476,APH10021582,0,0
27477,APH10104074,0,0
27478,APH10012134,0,0
27479,APH10015269,0,0
27480,APH10144443,0,0
27481,APH10145915,0,0
